Consulta: madrid espanha
Ranking Precision Exhautividad
1	1,0		0,02
2	1,0		0,04
3	1,0		0,06
4	1,0		0,08
5	1,0		0,1
6	1,0		0,12
7	1,0		0,14
8	0,875		0,14
9	0,888888888889		0,16
10	0,9		0,18
11	0,909090909091		0,2
12	0,833333333333		0,2
13	0,846153846154		0,22
14	0,857142857143		0,24
15	0,866666666667		0,26
16	0,875		0,28
17	0,882352941176		0,3
18	0,833333333333		0,3
19	0,842105263158		0,32
20	0,85		0,34
21	0,857142857143		0,36
22	0,863636363636		0,38
23	0,869565217391		0,4
24	0,875		0,42
25	0,88		0,44
26	0,884615384615		0,46
27	0,888888888889		0,48
28	0,892857142857		0,5
29	0,896551724138		0,52
30	0,9		0,54
31	0,870967741935		0,54
32	0,875		0,56
33	0,878787878788		0,58
34	0,882352941176		0,6
35	0,885714285714		0,62
36	0,888888888889		0,64
37	0,891891891892		0,66
38	0,894736842105		0,68
39	0,871794871795		0,68
40	0,875		0,7
41	0,878048780488		0,72
42	0,880952380952		0,74
43	0,883720930233		0,76
44	0,886363636364		0,78
45	0,866666666667		0,78
46	0,869565217391		0,8
47	0,872340425532		0,82
48	0,875		0,84
49	0,877551020408		0,86
50	0,88		0,88
51	0,882352941176		0,9
52	0,884615384615		0,92
53	0,867924528302		0,92
54	0,87037037037		0,94
55	0,872727272727		0,96
56	0,857142857143		0,96
57	0,859649122807		0,98
58	0,844827586207		0,98
59	0,847457627119		1,0
60	0,833333333333		1,0
61	0,819672131148		1,0
62	0,806451612903		1,0
63	0,793650793651		1,0
64	0,78125		1,0
65	0,769230769231		1,0
66	0,757575757576		1,0
67	0,746268656716		1,0
68	0,735294117647		1,0
69	0,724637681159		1,0
70	0,714285714286		1,0
71	0,704225352113		1,0
72	0,694444444444		1,0
73	0,684931506849		1,0
74	0,675675675676		1,0
75	0,666666666667		1,0
76	0,657894736842		1,0
77	0,649350649351		1,0
78	0,641025641026		1,0
79	0,632911392405		1,0
80	0,625		1,0
81	0,617283950617		1,0
82	0,609756097561		1,0
83	0,602409638554		1,0
84	0,595238095238		1,0
85	0,588235294118		1,0
86	0,581395348837		1,0
87	0,574712643678		1,0
88	0,568181818182		1,0
89	0,561797752809		1,0
90	0,555555555556		1,0
91	0,549450549451		1,0
92	0,54347826087		1,0
93	0,537634408602		1,0
94	0,531914893617		1,0
95	0,526315789474		1,0
96	0,520833333333		1,0
97	0,515463917526		1,0
98	0,510204081633		1,0
99	0,505050505051		1,0
100	0,5		1,0
101	0,49504950495		1,0
