Consulta: madrid espanha
Ranking Precision Exhautividad
1	0,0		0,0
2	0,5		0,02
3	0,666666666667		0,04
4	0,75		0,06
5	0,8		0,08
6	0,833333333333		0,1
7	0,857142857143		0,12
8	0,875		0,14
9	0,888888888889		0,16
10	0,9		0,18
11	0,818181818182		0,18
12	0,833333333333		0,2
13	0,846153846154		0,22
14	0,857142857143		0,24
15	0,866666666667		0,26
16	0,875		0,28
17	0,882352941176		0,3
18	0,833333333333		0,3
19	0,842105263158		0,32
20	0,8		0,32
21	0,809523809524		0,34
22	0,818181818182		0,36
23	0,826086956522		0,38
24	0,833333333333		0,4
25	0,8		0,4
26	0,769230769231		0,4
27	0,777777777778		0,42
28	0,785714285714		0,44
29	0,793103448276		0,46
30	0,8		0,48
31	0,806451612903		0,5
32	0,78125		0,5
33	0,787878787879		0,52
34	0,794117647059		0,54
35	0,8		0,56
36	0,805555555556		0,58
37	0,783783783784		0,58
38	0,789473684211		0,6
39	0,794871794872		0,62
40	0,8		0,64
41	0,780487804878		0,64
42	0,761904761905		0,64
43	0,744186046512		0,64
44	0,727272727273		0,64
45	0,711111111111		0,64
46	0,717391304348		0,66
47	0,702127659574		0,66
48	0,6875		0,66
49	0,69387755102		0,68
50	0,7		0,7
51	0,705882352941		0,72
52	0,692307692308		0,72
53	0,698113207547		0,74
54	0,685185185185		0,74
55	0,690909090909		0,76
56	0,678571428571		0,76
57	0,666666666667		0,76
58	0,655172413793		0,76
59	0,64406779661		0,76
60	0,633333333333		0,76
61	0,622950819672		0,76
62	0,612903225806		0,76
63	0,603174603175		0,76
64	0,59375		0,76
65	0,6		0,78
66	0,606060606061		0,8
67	0,611940298507		0,82
68	0,617647058824		0,84
69	0,623188405797		0,86
70	0,614285714286		0,86
71	0,619718309859		0,88
72	0,611111111111		0,88
73	0,616438356164		0,9
74	0,621621621622		0,92
75	0,626666666667		0,94
76	0,631578947368		0,96
77	0,623376623377		0,96
78	0,628205128205		0,98
79	0,620253164557		0,98
80	0,6125		0,98
81	0,604938271605		0,98
82	0,59756097561		0,98
83	0,590361445783		0,98
84	0,583333333333		0,98
85	0,588235294118		1,0
86	0,581395348837		1,0
87	0,574712643678		1,0
88	0,568181818182		1,0
89	0,561797752809		1,0
90	0,555555555556		1,0
91	0,549450549451		1,0
92	0,54347826087		1,0
93	0,537634408602		1,0
94	0,531914893617		1,0
